[12:01:36.222][INFO] Logger initialized. Log file: archi.log
[12:01:36.226][INFO] Application init...
[12:01:36.378][INFO] OpenGL 3.3
[12:01:36.397][INFO] Entering state: Loading
[12:01:36.397][INFO] Loading resources (fake)...
[12:01:36.397][INFO] Application init done
[12:01:36.397][INFO] Application run...
[12:01:36.399][TRACE] dt=0.0001437
[12:01:36.963][TRACE] dt=0.0055945
[12:01:36.968][TRACE] dt=0.0055091
[12:01:36.974][TRACE] dt=0.0055202
[12:01:36.979][TRACE] dt=0.0056232
[12:01:36.985][TRACE] dt=0.0054803
[12:01:36.991][TRACE] dt=0.0056193
[12:01:36.996][TRACE] dt=0.0055304
[12:01:37.002][TRACE] dt=0.0055491
[12:01:37.007][TRACE] dt=0.0055691
[12:01:37.013][TRACE] dt=0.0055663
[12:01:37.018][TRACE] dt=0.0055212
[12:01:37.024][TRACE] dt=0.0056294
[12:01:37.029][TRACE] dt=0.0054811
[12:01:37.035][TRACE] dt=0.0055507
[12:01:37.041][TRACE] dt=0.0056803
[12:01:37.046][TRACE] dt=0.0054537
[12:01:37.052][TRACE] dt=0.0055301
[12:01:37.057][TRACE] dt=0.0056329
[12:01:37.063][TRACE] dt=0.0054916
[12:01:37.068][TRACE] dt=0.0055306
[12:01:37.074][TRACE] dt=0.0055773
[12:01:37.079][TRACE] dt=0.0055566
[12:01:37.085][TRACE] dt=0.0055392
[12:01:37.091][TRACE] dt=0.0055769
[12:01:37.096][TRACE] dt=0.0055583
[12:01:37.102][TRACE] dt=0.0056486
[12:01:37.107][TRACE] dt=0.0056043
[12:01:37.113][TRACE] dt=0.005515
[12:01:37.118][TRACE] dt=0.0055035
[12:01:37.124][TRACE] dt=0.0055447
[12:01:37.129][TRACE] dt=0.0055433
[12:01:37.135][TRACE] dt=0.0055642
[12:01:37.141][TRACE] dt=0.0055806
[12:01:37.146][TRACE] dt=0.0054877
[12:01:37.152][TRACE] dt=0.0055699
[12:01:37.157][TRACE] dt=0.0055521
[12:01:37.163][TRACE] dt=0.0055568
[12:01:37.168][TRACE] dt=0.0055332
[12:01:37.174][TRACE] dt=0.0055581
[12:01:37.179][TRACE] dt=0.0055469
[12:01:37.185][TRACE] dt=0.005575
[12:01:37.191][TRACE] dt=0.0055681
[12:01:37.196][TRACE] dt=0.0056093
[12:01:37.202][TRACE] dt=0.0055063
[12:01:37.207][TRACE] dt=0.0055337
[12:01:37.213][TRACE] dt=0.0055473
[12:01:37.218][TRACE] dt=0.0055491
[12:01:37.224][TRACE] dt=0.0056323
[12:01:37.229][TRACE] dt=0.0054751
[12:01:37.235][TRACE] dt=0.0055585
[12:01:37.241][TRACE] dt=0.0055899
[12:01:37.246][TRACE] dt=0.0055376
[12:01:37.252][TRACE] dt=0.0055386
[12:01:37.257][TRACE] dt=0.0055503
[12:01:37.263][TRACE] dt=0.0055578
[12:01:37.268][TRACE] dt=0.0055651
[12:01:37.274][TRACE] dt=0.0055794
[12:01:37.279][TRACE] dt=0.0055352
[12:01:37.285][TRACE] dt=0.0055664
[12:01:37.291][TRACE] dt=0.0055684
[12:01:37.296][TRACE] dt=0.0055413
[12:01:37.302][TRACE] dt=0.0055519
[12:01:37.307][TRACE] dt=0.0055718
[12:01:37.313][TRACE] dt=0.0055362
[12:01:37.318][TRACE] dt=0.0055436
[12:01:37.324][TRACE] dt=0.0055691
[12:01:37.329][TRACE] dt=0.0055595
[12:01:37.335][TRACE] dt=0.0056359
[12:01:37.341][TRACE] dt=0.0054934
[12:01:37.346][TRACE] dt=0.0056528
[12:01:37.352][TRACE] dt=0.0054216
[12:01:37.357][TRACE] dt=0.0056069
[12:01:37.363][TRACE] dt=0.005553
[12:01:37.368][TRACE] dt=0.0055325
[12:01:37.374][TRACE] dt=0.0055372
[12:01:37.379][TRACE] dt=0.0055884
[12:01:37.385][TRACE] dt=0.0055618
[12:01:37.391][TRACE] dt=0.0055588
[12:01:37.396][TRACE] dt=0.0055673
[12:01:37.402][TRACE] dt=0.0055017
[12:01:37.402][INFO] Leaving state: Loading
[12:01:37.402][INFO] Entering state: Menu
[12:01:37.407][INFO] deltaTime (s) last frame: 0.005554 | approx FPS: 180.05
[12:01:37.413][TRACE] dt=0.0055892
[12:01:37.418][TRACE] dt=0.0055173
[12:01:37.424][TRACE] dt=0.005556
[12:01:37.429][TRACE] dt=0.0056197
[12:01:37.435][TRACE] dt=0.0055664
[12:01:37.441][TRACE] dt=0.0055621
[12:01:37.446][TRACE] dt=0.0054766
[12:01:37.452][TRACE] dt=0.0056386
[12:01:37.457][TRACE] dt=0.0054713
[12:01:37.463][TRACE] dt=0.0055648
[12:01:37.468][TRACE] dt=0.0055688
[12:01:37.474][TRACE] dt=0.0055329
[12:01:37.479][TRACE] dt=0.005625
[12:01:37.485][TRACE] dt=0.0054777
[12:01:37.491][TRACE] dt=0.0056121
[12:01:37.496][TRACE] dt=0.0055777
[12:01:37.502][TRACE] dt=0.0056372
[12:01:37.507][TRACE] dt=0.0053896
[12:01:37.513][TRACE] dt=0.0055908
[12:01:37.518][TRACE] dt=0.0056156
[12:01:37.524][TRACE] dt=0.0054712
[12:01:37.529][TRACE] dt=0.0056508
[12:01:37.535][TRACE] dt=0.0055616
[12:01:37.541][TRACE] dt=0.0054814
[12:01:37.546][TRACE] dt=0.0055949
[12:01:37.552][TRACE] dt=0.0055403
[12:01:37.557][TRACE] dt=0.0055153
[12:01:37.563][TRACE] dt=0.0056246
[12:01:37.568][TRACE] dt=0.0054819
[12:01:37.574][TRACE] dt=0.0056157
[12:01:37.579][TRACE] dt=0.005601
[12:01:37.585][TRACE] dt=0.0055255
[12:01:37.591][TRACE] dt=0.0055297
[12:01:37.596][TRACE] dt=0.0054879
[12:01:37.602][TRACE] dt=0.0056713
[12:01:37.607][TRACE] dt=0.0054632
[12:01:37.613][TRACE] dt=0.0055701
[12:01:37.618][TRACE] dt=0.0055781
[12:01:37.624][TRACE] dt=0.0055093
[12:01:37.629][TRACE] dt=0.0055493
[12:01:37.635][TRACE] dt=0.0055646
[12:01:37.641][TRACE] dt=0.0055973
[12:01:37.646][TRACE] dt=0.0055201
[12:01:37.652][TRACE] dt=0.0056304
[12:01:37.657][TRACE] dt=0.0054682
[12:01:37.663][TRACE] dt=0.0055728
[12:01:37.668][TRACE] dt=0.005561
[12:01:37.674][TRACE] dt=0.0055474
[12:01:37.679][TRACE] dt=0.0055263
[12:01:37.685][TRACE] dt=0.0056468
[12:01:37.691][TRACE] dt=0.0055663
[12:01:37.696][TRACE] dt=0.0054736
[12:01:37.702][TRACE] dt=0.0056915
[12:01:37.707][TRACE] dt=0.0055051
[12:01:37.713][TRACE] dt=0.0054935
[12:01:37.718][TRACE] dt=0.0055373
[12:01:37.724][TRACE] dt=0.0055508
[12:01:37.729][TRACE] dt=0.0055725
[12:01:37.735][TRACE] dt=0.0055416
[12:01:37.741][TRACE] dt=0.005567
[12:01:37.746][TRACE] dt=0.0055855
[12:01:37.752][TRACE] dt=0.0055105
[12:01:37.757][TRACE] dt=0.0055665
[12:01:37.763][TRACE] dt=0.0055124
[12:01:37.768][TRACE] dt=0.0056103
[12:01:37.774][TRACE] dt=0.0056347
[12:01:37.779][TRACE] dt=0.0054685
[12:01:37.785][TRACE] dt=0.0055381
[12:01:37.791][TRACE] dt=0.0055843
[12:01:37.796][TRACE] dt=0.0056023
[12:01:37.802][TRACE] dt=0.0055035
[12:01:37.807][TRACE] dt=0.005529
[12:01:37.813][TRACE] dt=0.0055563
[12:01:37.818][TRACE] dt=0.0055561
[12:01:37.824][TRACE] dt=0.0055779
[12:01:37.829][TRACE] dt=0.0055448
[12:01:37.835][TRACE] dt=0.0055661
[12:01:37.841][TRACE] dt=0.0055366
[12:01:37.846][TRACE] dt=0.005534
[12:01:37.852][TRACE] dt=0.0055956
[12:01:37.857][TRACE] dt=0.0055555
[12:01:37.863][TRACE] dt=0.0055407
[12:01:37.868][TRACE] dt=0.0055663
[12:01:37.874][TRACE] dt=0.0055452
[12:01:37.879][TRACE] dt=0.0055738
[12:01:37.885][TRACE] dt=0.0055632
[12:01:37.891][TRACE] dt=0.005577
[12:01:37.896][TRACE] dt=0.0055344
[12:01:37.902][TRACE] dt=0.005535
[12:01:37.907][INFO] deltaTime (s) last frame: 0.0055664 | approx FPS: 179.649
[12:01:37.913][TRACE] dt=0.0055559
[12:01:37.918][TRACE] dt=0.0055327
[12:01:37.924][TRACE] dt=0.0055552
[12:01:37.929][TRACE] dt=0.0055768
[12:01:37.935][TRACE] dt=0.0055594
[12:01:37.941][TRACE] dt=0.0055637
[12:01:37.946][TRACE] dt=0.0055417
[12:01:37.952][TRACE] dt=0.0055498
[12:01:37.957][TRACE] dt=0.0056168
[12:01:37.963][TRACE] dt=0.0054752
[12:01:37.968][TRACE] dt=0.0056614
[12:01:37.974][TRACE] dt=0.0054485
[12:01:37.979][TRACE] dt=0.0056007
[12:01:37.985][TRACE] dt=0.0055098
[12:01:37.991][TRACE] dt=0.0055725
[12:01:37.996][TRACE] dt=0.0056045
[12:01:38.002][TRACE] dt=0.0054981
[12:01:38.007][TRACE] dt=0.0055735
[12:01:38.013][TRACE] dt=0.0055427
[12:01:38.018][TRACE] dt=0.0055936
[12:01:38.024][TRACE] dt=0.0055111
[12:01:38.029][TRACE] dt=0.005604
[12:01:38.035][TRACE] dt=0.0055311
[12:01:38.040][TRACE] dt=0.0055231
[12:01:38.046][TRACE] dt=0.0055933
[12:01:38.052][TRACE] dt=0.0055519
[12:01:38.057][TRACE] dt=0.0055543
[12:01:38.063][TRACE] dt=0.0055339
[12:01:38.068][TRACE] dt=0.0055536
[12:01:38.074][TRACE] dt=0.0055673
[12:01:38.079][TRACE] dt=0.0055712
[12:01:38.085][TRACE] dt=0.005534
[12:01:38.091][TRACE] dt=0.0055651
[12:01:38.096][TRACE] dt=0.0055468
[12:01:38.102][TRACE] dt=0.0055802
[12:01:38.107][TRACE] dt=0.005552
[12:01:38.113][TRACE] dt=0.0055283
[12:01:38.118][TRACE] dt=0.0055528
[12:01:38.124][TRACE] dt=0.0055626
[12:01:38.129][TRACE] dt=0.0056684
[12:01:38.135][TRACE] dt=0.0054623
[12:01:38.140][TRACE] dt=0.0055188
[12:01:38.146][TRACE] dt=0.0056281
[12:01:38.152][TRACE] dt=0.0054927
[12:01:38.157][TRACE] dt=0.0055592
[12:01:38.163][TRACE] dt=0.0055708
[12:01:38.168][TRACE] dt=0.0055832
[12:01:38.174][TRACE] dt=0.0055095
[12:01:38.179][TRACE] dt=0.0055677
[12:01:38.185][TRACE] dt=0.0055802
[12:01:38.191][TRACE] dt=0.0055434
[12:01:38.196][TRACE] dt=0.0055465
[12:01:38.202][TRACE] dt=0.0055649
[12:01:38.207][TRACE] dt=0.0055348
[12:01:38.213][TRACE] dt=0.0055779
[12:01:38.218][TRACE] dt=0.0055189
[12:01:38.224][TRACE] dt=0.005568
[12:01:38.229][TRACE] dt=0.0055688
[12:01:38.235][TRACE] dt=0.0055738
[12:01:38.241][TRACE] dt=0.0055717
[12:01:38.246][TRACE] dt=0.0055397
[12:01:38.252][TRACE] dt=0.0055437
[12:01:38.257][TRACE] dt=0.0056204
[12:01:38.263][TRACE] dt=0.0054759
[12:01:38.268][TRACE] dt=0.0056806
[12:01:38.274][TRACE] dt=0.0054632
[12:01:38.279][TRACE] dt=0.0055134
[12:01:38.285][TRACE] dt=0.0055726
[12:01:38.290][TRACE] dt=0.0055528
[12:01:38.296][TRACE] dt=0.0055437
[12:01:38.302][TRACE] dt=0.0055753
[12:01:38.307][TRACE] dt=0.0055539
[12:01:38.313][TRACE] dt=0.005546
[12:01:38.318][TRACE] dt=0.0055231
[12:01:38.324][TRACE] dt=0.0056162
[12:01:38.329][TRACE] dt=0.005562
[12:01:38.335][TRACE] dt=0.0055987
[12:01:38.341][TRACE] dt=0.0054889
[12:01:38.346][TRACE] dt=0.0056066
[12:01:38.352][TRACE] dt=0.0055027
[12:01:38.357][TRACE] dt=0.0056109
[12:01:38.363][TRACE] dt=0.0054809
[12:01:38.368][TRACE] dt=0.0055624
[12:01:38.374][TRACE] dt=0.0055676
[12:01:38.379][TRACE] dt=0.0055469
[12:01:38.385][TRACE] dt=0.0055782
[12:01:38.391][TRACE] dt=0.0055502
[12:01:38.396][TRACE] dt=0.0055469
[12:01:38.402][TRACE] dt=0.0055359
[12:01:38.407][INFO] deltaTime (s) last frame: 0.0056755 | approx FPS: 176.196
[12:01:38.413][TRACE] dt=0.0054461
[12:01:38.418][TRACE] dt=0.0055804
[12:01:38.424][TRACE] dt=0.0055323
[12:01:38.429][TRACE] dt=0.005596
[12:01:38.435][TRACE] dt=0.0055316
[12:01:38.441][TRACE] dt=0.0055597
[12:01:38.446][TRACE] dt=0.0055738
[12:01:38.452][TRACE] dt=0.0055189
[12:01:38.457][TRACE] dt=0.005538
[12:01:38.463][TRACE] dt=0.0055786
[12:01:38.468][TRACE] dt=0.0055517
[12:01:38.474][TRACE] dt=0.0055495
[12:01:38.479][TRACE] dt=0.0055544
[12:01:38.485][TRACE] dt=0.0056439
[12:01:38.491][TRACE] dt=0.0054819
[12:01:38.496][TRACE] dt=0.0055538
[12:01:38.502][TRACE] dt=0.0055378
[12:01:38.507][TRACE] dt=0.0055582
[12:01:38.513][TRACE] dt=0.0055664
[12:01:38.518][TRACE] dt=0.0055713
[12:01:38.524][TRACE] dt=0.0055177
[12:01:38.529][TRACE] dt=0.0056126
[12:01:38.535][TRACE] dt=0.0056203
[12:01:38.540][TRACE] dt=0.0054547
[12:01:38.546][TRACE] dt=0.0055838
[12:01:38.552][TRACE] dt=0.0055494
[12:01:38.557][TRACE] dt=0.0055512
[12:01:38.563][TRACE] dt=0.0055435
[12:01:38.568][TRACE] dt=0.0055254
[12:01:38.574][TRACE] dt=0.0056188
[12:01:38.579][TRACE] dt=0.0055403
[12:01:38.585][TRACE] dt=0.005539
[12:01:38.591][TRACE] dt=0.0055602
[12:01:38.596][TRACE] dt=0.0055712
[12:01:38.602][TRACE] dt=0.0055596
[12:01:38.607][TRACE] dt=0.0055199
[12:01:38.613][TRACE] dt=0.0055843
[12:01:38.618][TRACE] dt=0.0055633
[12:01:38.624][TRACE] dt=0.0054979
[12:01:38.629][TRACE] dt=0.0055412
[12:01:38.635][TRACE] dt=0.0055933
[12:01:38.640][TRACE] dt=0.0055584
[12:01:38.646][TRACE] dt=0.0055613
[12:01:38.652][TRACE] dt=0.0055343
[12:01:38.657][TRACE] dt=0.0055725
[12:01:38.663][TRACE] dt=0.0055497
[12:01:38.668][TRACE] dt=0.005555
[12:01:38.674][TRACE] dt=0.0055503
[12:01:38.679][TRACE] dt=0.0055704
[12:01:38.685][TRACE] dt=0.0055555
[12:01:38.691][TRACE] dt=0.0055564
[12:01:38.696][TRACE] dt=0.0055593
[12:01:38.702][TRACE] dt=0.0055536
[12:01:38.707][TRACE] dt=0.0055411
[12:01:38.713][TRACE] dt=0.0055768
[12:01:38.718][TRACE] dt=0.005545
[12:01:38.724][TRACE] dt=0.0055135
[12:01:38.729][TRACE] dt=0.0055987
[12:01:38.735][TRACE] dt=0.0055329
[12:01:38.741][TRACE] dt=0.0057139
[12:01:38.746][TRACE] dt=0.0054209
[12:01:38.752][TRACE] dt=0.0055643
[12:01:38.757][TRACE] dt=0.0055475
[12:01:38.763][TRACE] dt=0.0055193
[12:01:38.768][TRACE] dt=0.0055817
[12:01:38.774][TRACE] dt=0.0056602
[12:01:38.779][TRACE] dt=0.0054719
[12:01:38.785][TRACE] dt=0.0055331
[12:01:38.791][TRACE] dt=0.0055668
[12:01:38.796][TRACE] dt=0.0055569
[12:01:38.802][TRACE] dt=0.0055658
[12:01:38.807][TRACE] dt=0.0055347
[12:01:38.813][TRACE] dt=0.0055532
[12:01:38.818][TRACE] dt=0.0055436
[12:01:38.824][TRACE] dt=0.0056088
[12:01:38.829][TRACE] dt=0.005537
[12:01:38.835][TRACE] dt=0.0055373
[12:01:38.841][TRACE] dt=0.0055835
[12:01:38.846][TRACE] dt=0.0055369
[12:01:38.852][TRACE] dt=0.0057301
[12:01:38.857][TRACE] dt=0.0053679
[12:01:38.863][TRACE] dt=0.0055657
[12:01:38.868][TRACE] dt=0.0055439
[12:01:38.874][TRACE] dt=0.0055501
[12:01:38.879][TRACE] dt=0.0055805
[12:01:38.885][TRACE] dt=0.0056646
[12:01:38.891][TRACE] dt=0.0054518
[12:01:38.896][TRACE] dt=0.0055316
[12:01:38.902][TRACE] dt=0.0055447
[12:01:38.907][TRACE] dt=0.0055832
[12:01:38.913][INFO] deltaTime (s) last frame: 0.0055557 | approx FPS: 179.995
[12:01:38.918][TRACE] dt=0.005547
[12:01:38.924][TRACE] dt=0.0054939
[12:01:38.929][TRACE] dt=0.005606
[12:01:38.935][TRACE] dt=0.0055623
[12:01:38.941][TRACE] dt=0.005669
[12:01:38.946][TRACE] dt=0.0054395
[12:01:38.952][TRACE] dt=0.0055543
[12:01:38.957][TRACE] dt=0.0055609
[12:01:38.963][TRACE] dt=0.0057087
[12:01:38.968][TRACE] dt=0.0053993
[12:01:38.974][TRACE] dt=0.0055603
[12:01:38.979][TRACE] dt=0.0055411
[12:01:38.985][TRACE] dt=0.0055587
[12:01:38.991][TRACE] dt=0.0055718
[12:01:38.996][TRACE] dt=0.0055474
[12:01:39.002][TRACE] dt=0.0055533
[12:01:39.007][TRACE] dt=0.005539
[12:01:39.013][TRACE] dt=0.0055575
[12:01:39.018][TRACE] dt=0.0055639
[12:01:39.024][TRACE] dt=0.0055216
[12:01:39.029][TRACE] dt=0.0056231
[12:01:39.035][TRACE] dt=0.0055277
[12:01:39.041][TRACE] dt=0.005682
[12:01:39.046][TRACE] dt=0.0054356
[12:01:39.052][TRACE] dt=0.0055621
[12:01:39.057][TRACE] dt=0.0055397
[12:01:39.063][TRACE] dt=0.005552
[12:01:39.068][TRACE] dt=0.0055382
[12:01:39.074][TRACE] dt=0.0055756
[12:01:39.079][TRACE] dt=0.0055739
[12:01:39.085][TRACE] dt=0.0056349
[12:01:39.090][TRACE] dt=0.0054457
[12:01:39.096][TRACE] dt=0.0055644
[12:01:39.102][TRACE] dt=0.0055682
[12:01:39.107][TRACE] dt=0.005554
[12:01:39.113][TRACE] dt=0.0055655
[12:01:39.118][TRACE] dt=0.0055426
[12:01:39.124][TRACE] dt=0.0055415
[12:01:39.129][TRACE] dt=0.0055617
[12:01:39.135][TRACE] dt=0.0055554
[12:01:39.141][TRACE] dt=0.0056366
[12:01:39.146][TRACE] dt=0.0054961
[12:01:39.152][TRACE] dt=0.0055225
[12:01:39.157][TRACE] dt=0.0055823
[12:01:39.163][TRACE] dt=0.0055494
[12:01:39.168][TRACE] dt=0.0055553
[12:01:39.174][TRACE] dt=0.0055379
[12:01:39.179][TRACE] dt=0.0055759
[12:01:39.185][TRACE] dt=0.0055501
[12:01:39.191][TRACE] dt=0.005703
[12:01:39.196][TRACE] dt=0.0054062
[12:01:39.202][TRACE] dt=0.0055575
[12:01:39.207][TRACE] dt=0.0055477
[12:01:39.213][TRACE] dt=0.0055549
[12:01:39.218][TRACE] dt=0.0055696
[12:01:39.224][TRACE] dt=0.0055956
[12:01:39.229][TRACE] dt=0.0055639
[12:01:39.235][TRACE] dt=0.0054976
[12:01:39.241][TRACE] dt=0.0056338
[12:01:39.246][TRACE] dt=0.0054868
[12:01:39.252][TRACE] dt=0.005548
[12:01:39.257][TRACE] dt=0.0055576
[12:01:39.263][TRACE] dt=0.0055502
[12:01:39.268][TRACE] dt=0.0055642
[12:01:39.274][TRACE] dt=0.0055465
[12:01:39.279][TRACE] dt=0.005579
[12:01:39.285][TRACE] dt=0.0055163
[12:01:39.291][TRACE] dt=0.0056013
[12:01:39.296][TRACE] dt=0.0055351
[12:01:39.302][TRACE] dt=0.0055536
[12:01:39.307][TRACE] dt=0.0055513
[12:01:39.313][TRACE] dt=0.0057026
[12:01:39.318][TRACE] dt=0.0053846
[12:01:39.324][TRACE] dt=0.0056471
[12:01:39.329][TRACE] dt=0.0055396
[12:01:39.335][TRACE] dt=0.005524
[12:01:39.341][TRACE] dt=0.0055946
[12:01:39.346][TRACE] dt=0.0055398
[12:01:39.352][TRACE] dt=0.0055484
[12:01:39.357][TRACE] dt=0.0056163
[12:01:39.363][TRACE] dt=0.0055027
[12:01:39.368][TRACE] dt=0.005584
[12:01:39.374][TRACE] dt=0.0055067
[12:01:39.379][TRACE] dt=0.0055587
[12:01:39.385][TRACE] dt=0.0055721
[12:01:39.391][TRACE] dt=0.0055621
[12:01:39.396][TRACE] dt=0.005508
[12:01:39.402][TRACE] dt=0.0055422
[12:01:39.407][TRACE] dt=0.0055206
[12:01:39.413][TRACE] dt=0.0056087
[12:01:39.418][INFO] deltaTime (s) last frame: 0.0055558 | approx FPS: 179.992
[12:01:39.424][TRACE] dt=0.0055568
[12:01:39.429][TRACE] dt=0.0056233
[12:01:39.435][TRACE] dt=0.0055858
[12:01:39.441][TRACE] dt=0.0055831
[12:01:39.446][TRACE] dt=0.0054768
[12:01:39.452][TRACE] dt=0.005672
[12:01:39.457][TRACE] dt=0.0055668
[12:01:39.463][TRACE] dt=0.0054659
[12:01:39.468][TRACE] dt=0.0054543
[12:01:39.474][TRACE] dt=0.0055659
[12:01:39.479][TRACE] dt=0.00555
[12:01:39.485][TRACE] dt=0.0055457
[12:01:39.491][TRACE] dt=0.0055914
[12:01:39.496][TRACE] dt=0.0056437
[12:01:39.502][TRACE] dt=0.0054686
[12:01:39.507][TRACE] dt=0.0055544
[12:01:39.513][TRACE] dt=0.0056217
[12:01:39.518][TRACE] dt=0.0054718
[12:01:39.524][TRACE] dt=0.0055445
[12:01:39.529][TRACE] dt=0.0056657
[12:01:39.535][TRACE] dt=0.005466
[12:01:39.541][TRACE] dt=0.005569
[12:01:39.546][TRACE] dt=0.0056385
[12:01:39.552][TRACE] dt=0.0054521
[12:01:39.557][TRACE] dt=0.0055638
[12:01:39.563][TRACE] dt=0.0056211
[12:01:39.568][TRACE] dt=0.0054795
[12:01:39.574][TRACE] dt=0.0055572
[12:01:39.579][TRACE] dt=0.0055632
[12:01:39.585][TRACE] dt=0.0055858
[12:01:39.591][TRACE] dt=0.0055578
[12:01:39.596][TRACE] dt=0.0054618
[12:01:39.602][TRACE] dt=0.0056044
[12:01:39.607][TRACE] dt=0.0055515
[12:01:39.613][TRACE] dt=0.0055453
[12:01:39.618][TRACE] dt=0.0058009
[12:01:39.624][TRACE] dt=0.0053335
[12:01:39.629][TRACE] dt=0.0055334
[12:01:39.635][TRACE] dt=0.0056694
[12:01:39.640][TRACE] dt=0.0054546
[12:01:39.646][TRACE] dt=0.0055342
[12:01:39.652][TRACE] dt=0.0055731
